algorithm,input_size,data_type,trial_id,comparisons,swaps,time_taken,memory_used,presortedness_score,duplicate_ratio,value_range
bubble_sort,10,random,1,44,30,3.890000152750872e-05,416,0.3333,0.0,88143
selection_sort,10,random,1,45,8,2.519999907235615e-05,416,0.3333,0.0,88143
insertion_sort,10,random,1,36,30,2.5800000003073364e-05,416,0.3333,0.0,88143
merge_sort,10,random,1,22,34,7.410000034724362e-05,416,0.3333,0.0,88143
quick_sort,10,random,1,29,24,7.240000195452012e-05,416,0.3333,0.0,88143
heap_sort,10,random,1,37,24,5.709999823011458e-05,416,0.3333,0.0,88143
radix_sort,10,random,1,0,50,0.00011150000136694871,416,0.3333,0.0,88143
bubble_sort,10,random,2,45,30,2.7400001272326335e-05,416,0.3333,0.0,79723
selection_sort,10,random,2,45,8,2.049999966402538e-05,416,0.3333,0.0,79723
insertion_sort,10,random,2,37,30,1.9999999494757503e-05,416,0.3333,0.0,79723
merge_sort,10,random,2,23,34,5.6000000768108293e-05,416,0.3333,0.0,79723
quick_sort,10,random,2,21,18,4.619999890564941e-05,416,0.3333,0.0,79723
heap_sort,10,random,2,39,24,7.919999916339293e-05,416,0.3333,0.0,79723
radix_sort,10,random,2,0,50,9.489999865763821e-05,416,0.3333,0.0,79723
bubble_sort,10,random,3,45,24,2.42000023717992e-05,416,0.4667,0.0,93621
selection_sort,10,random,3,45,8,1.799999881768599e-05,416,0.4667,0.0,93621
insertion_sort,10,random,3,33,24,1.680000059423037e-05,416,0.4667,0.0,93621
merge_sort,10,random,3,23,34,5.400000009103678e-05,416,0.4667,0.0,93621
quick_sort,10,random,3,28,22,4.7900000936351717e-05,416,0.4667,0.0,93621
heap_sort,10,random,3,39,26,4.839999746764079e-05,416,0.4667,0.0,93621
radix_sort,10,random,3,0,50,8.879999950295314e-05,416,0.4667,0.0,93621
bubble_sort,10,random,4,45,27,2.429999949526973e-05,416,0.4,0.0,88516
selection_sort,10,random,4,45,5,1.849999898695387e-05,416,0.4,0.0,88516
insertion_sort,10,random,4,34,27,1.7300000763498247e-05,416,0.4,0.0,88516
merge_sort,10,random,4,20,34,5.109999983687885e-05,416,0.4,0.0,88516
quick_sort,10,random,4,27,23,5.249999958323315e-05,416,0.4,0.0,88516
heap_sort,10,random,4,39,27,4.8000001697801054e-05,416,0.4,0.0,88516
radix_sort,10,random,4,0,50,8.919999891077168e-05,416,0.4,0.0,88516
bubble_sort,10,random,5,39,23,2.0600000425474718e-05,416,0.4889,0.0,81657
selection_sort,10,random,5,45,7,1.8200000340584666e-05,416,0.4889,0.0,81657
insertion_sort,10,random,5,32,23,1.5099998563528061e-05,416,0.4889,0.0,81657
merge_sort,10,random,5,22,34,5.109999983687885e-05,416,0.4889,0.0,81657
quick_sort,10,random,5,30,17,4.9100002797786146e-05,416,0.4889,0.0,81657
heap_sort,10,random,5,37,25,4.669999907491729e-05,416,0.4889,0.0,81657
radix_sort,10,random,5,0,50,0.00011740000263671391,416,0.4889,0.0,81657
bubble_sort,20,random,1,189,103,7.14999987394549e-05,776,0.4579,0.0,84830
selection_sort,20,random,1,190,17,4.640000042854808e-05,776,0.4579,0.0,84830
insertion_sort,20,random,1,119,103,4.540000009001233e-05,776,0.4579,0.0,84830
merge_sort,20,random,1,66,88,0.00012129999959142879,776,0.4579,0.0,84830
quick_sort,20,random,1,65,41,9.139999747276306e-05,776,0.4579,0.0,84830
heap_sort,20,random,1,115,71,0.00011600000289035961,776,0.4579,0.0,84830
radix_sort,20,random,1,0,100,0.0001446999995096121,776,0.4579,0.0,84830
bubble_sort,20,random,2,175,109,6.959999882383272e-05,776,0.4263,0.0,93202
selection_sort,20,random,2,190,17,4.600000102072954e-05,776,0.4263,0.0,93202
insertion_sort,20,random,2,125,109,4.86999997519888e-05,776,0.4263,0.0,93202
merge_sort,20,random,2,67,88,0.00012090000018361025,776,0.4263,0.0,93202
quick_sort,20,random,2,64,48,8.779999916441739e-05,776,0.4263,0.0,93202
heap_sort,20,random,2,118,73,0.00014600000213249587,776,0.4263,0.0,93202
radix_sort,20,random,2,0,100,0.00014399999781744555,776,0.4263,0.0,93202
bubble_sort,20,random,3,162,78,5.9300000430084765e-05,776,0.5895,0.0,96174
selection_sort,20,random,3,190,16,4.749999789055437e-05,776,0.5895,0.0,96174
insertion_sort,20,random,3,95,78,3.780000042752363e-05,776,0.5895,0.0,96174
merge_sort,20,random,3,66,88,0.0001187999987450894,776,0.5895,0.0,96174
quick_sort,20,random,3,82,54,9.869999848888256e-05,776,0.5895,0.0,96174
heap_sort,20,random,3,115,74,0.0001176999976451043,776,0.5895,0.0,96174
radix_sort,20,random,3,0,100,0.00014559999908669852,776,0.5895,0.0,96174
bubble_sort,20,random,4,189,88,7.049999840091914e-05,776,0.5368,0.0,91555
selection_sort,20,random,4,190,14,4.600000102072954e-05,776,0.5368,0.0,91555
insertion_sort,20,random,4,107,88,3.7999998312443495e-05,776,0.5368,0.0,91555
merge_sort,20,random,4,66,88,0.00011989999984507449,776,0.5368,0.0,91555
quick_sort,20,random,4,75,38,0.00012449999849195592,776,0.5368,0.0,91555
heap_sort,20,random,4,116,74,0.00011760000052163377,776,0.5368,0.0,91555
radix_sort,20,random,4,0,100,0.00014430000010179356,776,0.5368,0.0,91555
bubble_sort,20,random,5,175,98,6.519999806187116e-05,776,0.4842,0.0,91528
selection_sort,20,random,5,190,18,4.690000059781596e-05,776,0.4842,0.0,91528
insertion_sort,20,random,5,114,98,4.319999789004214e-05,776,0.4842,0.0,91528
merge_sort,20,random,5,68,88,0.0001202000021294225,776,0.4842,0.0,91528
quick_sort,20,random,5,61,49,8.969999908003956e-05,776,0.4842,0.0,91528
heap_sort,20,random,5,113,68,0.00011100000119768083,776,0.4842,0.0,91528
radix_sort,20,random,5,0,100,0.00014139999984763563,776,0.4842,0.0,91528
bubble_sort,30,random,1,425,195,0.00020910000239382498,1136,0.5517,0.0,88329
selection_sort,30,random,1,435,25,0.00013980000221636146,1136,0.5517,0.0,88329
insertion_sort,30,random,1,222,195,7.700000060140155e-05,1136,0.5517,0.0,88329
merge_sort,30,random,1,112,148,0.0002466999976604711,1136,0.5517,0.0,88329
quick_sort,30,random,1,112,83,0.0001539999975648243,1136,0.5517,0.0,88329
heap_sort,30,random,1,209,127,0.00017660000230534934,1136,0.5517,0.0,88329
radix_sort,30,random,1,0,150,0.0001759999977366533,1136,0.5517,0.0,88329
bubble_sort,30,random,2,420,248,0.0001436000020476058,1136,0.4299,0.0,90318
selection_sort,30,random,2,435,28,9.250000221072696e-05,1136,0.4299,0.0,90318
insertion_sort,30,random,2,274,248,9.140000111074187e-05,1136,0.4299,0.0,90318
merge_sort,30,random,2,112,148,0.00019919999976991676,1136,0.4299,0.0,90318
quick_sort,30,random,2,133,68,0.00012789999891538173,1136,0.4299,0.0,90318
heap_sort,30,random,2,199,116,0.0001666999996814411,1136,0.4299,0.0,90318
radix_sort,30,random,2,0,150,0.00017669999942881986,1136,0.4299,0.0,90318
bubble_sort,30,random,3,425,151,0.0001253000009455718,1136,0.6529,0.0,88859
selection_sort,30,random,3,435,25,9.159999899566174e-05,1136,0.6529,0.0,88859
insertion_sort,30,random,3,178,151,5.869999949936755e-05,1136,0.6529,0.0,88859
merge_sort,30,random,3,112,148,0.0001685999995970633,1136,0.6529,0.0,88859
quick_sort,30,random,3,147,91,0.00014210000153980218,1136,0.6529,0.0,88859
heap_sort,30,random,3,210,129,0.00017970000044442713,1136,0.6529,0.0,88859
radix_sort,30,random,3,0,150,0.00019830000019283034,1136,0.6529,0.0,88859
bubble_sort,30,random,4,399,241,0.00013649999891640618,1136,0.446,0.0,92123
selection_sort,30,random,4,435,27,9.100000170292333e-05,1136,0.446,0.0,92123
insertion_sort,30,random,4,268,241,8.720000187167898e-05,1136,0.446,0.0,92123
merge_sort,30,random,4,112,148,0.0001674999984970782,1136,0.446,0.0,92123
quick_sort,30,random,4,120,77,0.00012900000001536682,1136,0.446,0.0,92123
heap_sort,30,random,4,196,119,0.0001666999996814411,1136,0.446,0.0,92123
radix_sort,30,random,4,0,150,0.00017630000002100132,1136,0.446,0.0,92123
bubble_sort,30,random,5,369,189,0.00011860000086016953,1136,0.5655,0.0,95474
selection_sort,30,random,5,435,25,0.00011620000077527948,1136,0.5655,0.0,95474
insertion_sort,30,random,5,216,189,7.059999916236848e-05,1136,0.5655,0.0,95474
merge_sort,30,random,5,113,148,0.00016989999858196825,1136,0.5655,0.0,95474
quick_sort,30,random,5,109,79,0.00012859999696956947,1136,0.5655,0.0,95474
heap_sort,30,random,5,196,121,0.0001703000016277656,1136,0.5655,0.0,95474
radix_sort,30,random,5,0,150,0.0001779000012902543,1136,0.5655,0.0,95474
bubble_sort,40,random,1,770,403,0.0002620999985083472,1496,0.4833,0.0,96667
selection_sort,40,random,1,780,37,0.00016340000001946464,1496,0.4833,0.0,96667
insertion_sort,40,random,1,438,403,0.00015490000077988952,1496,0.4833,0.0,96667
merge_sort,40,random,1,164,216,0.0002722000026551541,1496,0.4833,0.0,96667
quick_sort,40,random,1,195,111,0.0002029999996011611,1496,0.4833,0.0,96667
heap_sort,40,random,1,314,185,0.000298099999781698,1496,0.4833,0.0,96667
radix_sort,40,random,1,0,200,0.00026199999774689786,1496,0.4833,0.0,96667
bubble_sort,40,random,2,770,439,0.00022280000121099874,1496,0.4372,0.0,93741
selection_sort,40,random,2,780,35,0.00015780000103404745,1496,0.4372,0.0,93741
insertion_sort,40,random,2,476,439,0.0001430000011168886,1496,0.4372,0.0,93741
merge_sort,40,random,2,164,216,0.00020759999824804254,1496,0.4372,0.0,93741
quick_sort,40,random,2,178,112,0.00015419999908772297,1496,0.4372,0.0,93741
heap_sort,40,random,2,307,183,0.0002275000006193295,1496,0.4372,0.0,93741
radix_sort,40,random,2,0,200,0.00018970000019180588,1496,0.4372,0.0,93741
bubble_sort,40,random,3,735,359,0.000234499999351101,1496,0.5397,0.0,96472
selection_sort,40,random,3,780,37,0.00017020000086631626,1496,0.5397,0.0,96472
insertion_sort,40,random,3,392,359,0.00016729999697417952,1496,0.5397,0.0,96472
merge_sort,40,random,3,155,216,0.00025649999952293,1496,0.5397,0.0,96472
quick_sort,40,random,3,195,141,0.0002158999996026978,1496,0.5397,0.0,96472
heap_sort,40,random,3,302,181,0.0002803999996103812,1496,0.5397,0.0,96472
radix_sort,40,random,3,0,200,0.0002468999991833698,1496,0.5397,0.0,96472
bubble_sort,40,random,4,752,364,0.0002666000000317581,1496,0.5333,0.0,97482
selection_sort,40,random,4,780,34,0.00017219999790540896,1496,0.5333,0.0,97482
insertion_sort,40,random,4,401,364,0.00015019999773357995,1496,0.5333,0.0,97482
merge_sort,40,random,4,169,216,0.000271100001555169,1496,0.5333,0.0,97482
quick_sort,40,random,4,197,121,0.00021869999909540638,1496,0.5333,0.0,97482
heap_sort,40,random,4,311,182,0.0002917000019806437,1496,0.5333,0.0,97482
radix_sort,40,random,4,0,200,0.0002682999984244816,1496,0.5333,0.0,97482
bubble_sort,40,random,5,779,400,0.00024670000129844993,1496,0.4872,0.0,97216
selection_sort,40,random,5,780,36,0.00013659999967785552,1496,0.4872,0.0,97216
insertion_sort,40,random,5,436,400,0.0001320000010309741,1496,0.4872,0.0,97216
merge_sort,40,random,5,164,216,0.00020840000070165843,1496,0.4872,0.0,97216
quick_sort,40,random,5,228,138,0.00017420000222045928,1496,0.4872,0.0,97216
heap_sort,40,random,5,311,186,0.0002313999975740444,1496,0.4872,0.0,97216
radix_sort,40,random,5,0,200,0.00019289999909233302,1496,0.4872,0.0,97216
bubble_sort,50,random,1,1180,532,0.0003283000005467329,1856,0.5657,0.0,97895
selection_sort,50,random,1,1225,40,0.00020519999816315249,1856,0.5657,0.0,97895
insertion_sort,50,random,1,578,532,0.0001723000023048371,1856,0.5657,0.0,97895
merge_sort,50,random,1,219,286,0.0002693999995244667,1856,0.5657,0.0,97895
quick_sort,50,random,1,279,126,0.00019669999892357737,1856,0.5657,0.0,97895
heap_sort,50,random,1,419,246,0.00030530000003636815,1856,0.5657,0.0,97895
radix_sort,50,random,1,0,250,0.00023299999884329736,1856,0.5657,0.0,97895
bubble_sort,50,random,2,1159,621,0.00034729999970295466,1856,0.4931,0.0,95883
selection_sort,50,random,2,1225,43,0.00020669999867095612,1856,0.4931,0.0,95883
insertion_sort,50,random,2,665,621,0.00020249999943189323,1856,0.4931,0.0,95883
merge_sort,50,random,2,225,286,0.00027039999986300245,1856,0.4931,0.0,95883
quick_sort,50,random,2,247,154,0.00020470000163186342,1856,0.4931,0.0,95883
heap_sort,50,random,2,419,245,0.0003069000013056211,1856,0.4931,0.0,95883
radix_sort,50,random,2,0,250,0.00023090000104275532,1856,0.4931,0.0,95883
bubble_sort,50,random,3,1215,631,0.00034439999944879673,1856,0.4849,0.0,95500
selection_sort,50,random,3,1225,47,0.00020759999824804254,1856,0.4849,0.0,95500
insertion_sort,50,random,3,677,631,0.00020560000120894983,1856,0.4849,0.0,95500
merge_sort,50,random,3,219,286,0.0002686000007088296,1856,0.4849,0.0,95500
quick_sort,50,random,3,293,166,0.0002114000017172657,1856,0.4849,0.0,95500
heap_sort,50,random,3,418,245,0.0003041000018129125,1856,0.4849,0.0,95500
radix_sort,50,random,3,0,250,0.00023149999833549373,1856,0.4849,0.0,95500
bubble_sort,50,random,4,1204,532,0.00032559999817749485,1856,0.5657,0.0,93908
selection_sort,50,random,4,1225,46,0.0002069000001938548,1856,0.5657,0.0,93908
insertion_sort,50,random,4,579,532,0.00017440000010537915,1856,0.5657,0.0,93908
merge_sort,50,random,4,219,286,0.00026870000147027895,1856,0.5657,0.0,93908
quick_sort,50,random,4,258,182,0.00021130000095581636,1856,0.5657,0.0,93908
heap_sort,50,random,4,417,248,0.0003065999990212731,1856,0.5657,0.0,93908
radix_sort,50,random,4,0,250,0.00024230000053648837,1856,0.5657,0.0,93908
bubble_sort,50,random,5,1189,671,0.00034529999902588315,1856,0.4522,0.0,93207
selection_sort,50,random,5,1225,45,0.00020589999985531904,1856,0.4522,0.0,93207
insertion_sort,50,random,5,714,671,0.00021859999833395705,1856,0.4522,0.0,93207
merge_sort,50,random,5,222,286,0.0002701999983401038,1856,0.4522,0.0,93207
quick_sort,50,random,5,237,168,0.00020009999934700318,1856,0.4522,0.0,93207
heap_sort,50,random,5,406,233,0.0003042999996978324,1856,0.4522,0.0,93207
radix_sort,50,random,5,0,250,0.0002314000012120232,1856,0.4522,0.0,93207
bubble_sort,60,random,1,1755,941,0.0005000000019208528,2216,0.4684,0.0,97382
selection_sort,60,random,1,1770,55,0.00028960000054212287,2216,0.4684,0.0,97382
insertion_sort,60,random,1,995,941,0.00030170000172802247,2216,0.4684,0.0,97382
merge_sort,60,random,1,276,356,0.00034610000147949904,2216,0.4684,0.0,97382
quick_sort,60,random,1,309,205,0.0002449999992677476,2216,0.4684,0.0,97382
heap_sort,60,random,1,520,297,0.00047230000200215727,2216,0.4684,0.0,97382
radix_sort,60,random,1,0,300,0.00037279999742168,2216,0.4684,0.0,97382
bubble_sort,60,random,2,1760,857,0.0006739000018569641,2216,0.5158,0.0,98745
selection_sort,60,random,2,1770,55,0.00037289999818312936,2216,0.5158,0.0,98745
insertion_sort,60,random,2,910,857,0.0003680000008898787,2216,0.5158,0.0,98745
merge_sort,60,random,2,287,356,0.0004250999991199933,2216,0.5158,0.0,98745
quick_sort,60,random,2,385,274,0.00037679999877582304,2216,0.5158,0.0,98745
heap_sort,60,random,2,516,303,0.00045980000140843913,2216,0.5158,0.0,98745
radix_sort,60,random,2,0,300,0.0003469000002951361,2216,0.5158,0.0,98745
bubble_sort,60,random,3,1764,932,0.0006498000002466142,2216,0.4734,0.0,92170
selection_sort,60,random,3,1770,56,0.0003623999982664827,2216,0.4734,0.0,92170
insertion_sort,60,random,3,989,932,0.00037849999716854654,2216,0.4734,0.0,92170
merge_sort,60,random,3,289,356,0.0004101000013179146,2216,0.4734,0.0,92170
quick_sort,60,random,3,296,182,0.00028750000274158083,2216,0.4734,0.0,92170
heap_sort,60,random,3,517,296,0.00045840000166208483,2216,0.4734,0.0,92170
radix_sort,60,random,3,0,300,0.0003414000020711683,2216,0.4734,0.0,92170
bubble_sort,60,random,4,1665,917,0.0006167999999888707,2216,0.4819,0.0,91650
selection_sort,60,random,4,1770,55,0.0003949999991164077,2216,0.4819,0.0,91650
insertion_sort,60,random,4,972,917,0.00038470000072265975,2216,0.4819,0.0,91650
merge_sort,60,random,4,278,356,0.00040860000081011094,2216,0.4819,0.0,91650
quick_sort,60,random,4,287,194,0.00029690000155824237,2216,0.4819,0.0,91650
heap_sort,60,random,4,508,295,0.00046889999794075266,2216,0.4819,0.0,91650
radix_sort,60,random,4,0,300,0.00034810000215657055,2216,0.4819,0.0,91650
bubble_sort,60,random,5,1767,974,0.0006609999982174486,2216,0.4497,0.0,96890
selection_sort,60,random,5,1770,54,0.00039739999920129776,2216,0.4497,0.0,96890
insertion_sort,60,random,5,1030,974,0.00039879999894765206,2216,0.4497,0.0,96890
merge_sort,60,random,5,275,356,0.0004067999980179593,2216,0.4497,0.0,96890
quick_sort,60,random,5,320,228,0.0003203000014764257,2216,0.4497,0.0,96890
heap_sort,60,random,5,524,300,0.00044610000259126537,2216,0.4497,0.0,96890
radix_sort,60,random,5,0,300,0.0003597000031732023,2216,0.4497,0.0,96890
bubble_sort,70,random,1,2244,1143,0.0010421000006317627,2576,0.5267,0.0,97052
selection_sort,70,random,1,2415,65,0.0004927999980282038,2576,0.5267,0.0,97052
insertion_sort,70,random,1,1209,1143,0.0004951999981130939,2576,0.5267,0.0,97052
merge_sort,70,random,1,350,432,0.000500300000567222,2576,0.5267,0.0,97052
quick_sort,70,random,1,349,222,0.0003572000023268629,2576,0.5267,0.0,97052
heap_sort,70,random,1,652,375,0.0005898999988858122,2576,0.5267,0.0,97052
radix_sort,70,random,1,0,350,0.0004055999997945037,2576,0.5267,0.0,97052
bubble_sort,70,random,2,2414,1143,0.0008500000003550667,2576,0.5267,0.0,99146
selection_sort,70,random,2,2415,65,0.0004920999999740161,2576,0.5267,0.0,99146
insertion_sort,70,random,2,1210,1143,0.00045820000013918616,2576,0.5267,0.0,99146
merge_sort,70,random,2,340,432,0.0004890999989584088,2576,0.5267,0.0,99146
quick_sort,70,random,2,381,236,0.0003913000000466127,2576,0.5267,0.0,99146
heap_sort,70,random,2,648,373,0.0005564999992202502,2576,0.5267,0.0,99146
radix_sort,70,random,2,0,350,0.00040019999869400635,2576,0.5267,0.0,99146
bubble_sort,70,random,3,2379,1204,0.0008326999995915685,2576,0.5014,0.0,94933
selection_sort,70,random,3,2415,62,0.0004683999977714848,2576,0.5014,0.0,94933
insertion_sort,70,random,3,1267,1204,0.00047699999777250923,2576,0.5014,0.0,94933
merge_sort,70,random,3,347,432,0.00046939999811002053,2576,0.5014,0.0,94933
quick_sort,70,random,3,392,196,0.00028640000164159574,2576,0.5014,0.0,94933
heap_sort,70,random,3,646,372,0.0004732000015792437,2576,0.5014,0.0,94933
radix_sort,70,random,3,0,350,0.0003228999994462356,2576,0.5014,0.0,94933
bubble_sort,70,random,4,2387,1221,0.00068710000050487,2576,0.4944,0.0143,97417
selection_sort,70,random,4,2415,67,0.0003879999967466574,2576,0.4944,0.0143,97417
insertion_sort,70,random,4,1287,1221,0.00039119999928516336,2576,0.4944,0.0143,97417
merge_sort,70,random,4,344,432,0.00040689999877940863,2576,0.4944,0.0143,97417
quick_sort,70,random,4,440,292,0.0003367000026628375,2576,0.4944,0.0143,97417
heap_sort,70,random,4,645,370,0.0005583999991358723,2576,0.4944,0.0143,97417
radix_sort,70,random,4,0,350,0.00044830000115325674,2576,0.4944,0.0143,97417
bubble_sort,70,random,5,2405,1124,0.0006627000002481509,2576,0.5346,0.0,95460
selection_sort,70,random,5,2415,64,0.0003799999976763502,2576,0.5346,0.0,95460
insertion_sort,70,random,5,1188,1124,0.0003572999994503334,2576,0.5346,0.0,95460
merge_sort,70,random,5,348,432,0.00040749999971012585,2576,0.5346,0.0,95460
quick_sort,70,random,5,369,245,0.0002932999996119179,2576,0.5346,0.0,95460
heap_sort,70,random,5,649,378,0.0004895999991276767,2576,0.5346,0.0,95460
radix_sort,70,random,5,0,350,0.0003180999992764555,2576,0.5346,0.0,95460
bubble_sort,80,random,1,3139,1601,0.0008429999979853164,2936,0.4934,0.0,98800
selection_sort,80,random,1,3160,75,0.0004923999986203853,2936,0.4934,0.0,98800
insertion_sort,80,random,1,1677,1601,0.000505299998621922,2936,0.4934,0.0,98800
merge_sort,80,random,1,410,512,0.0004766000020026695,2936,0.4934,0.0,98800
quick_sort,80,random,1,498,351,0.00038409999979194254,2936,0.4934,0.0,98800
heap_sort,80,random,1,767,443,0.0005658000009134412,2936,0.4934,0.0,98800
radix_sort,80,random,1,0,400,0.00036550000004353933,2936,0.4934,0.0,98800
bubble_sort,80,random,2,3139,1338,0.0008218999973905738,2936,0.5766,0.0,98395
selection_sort,80,random,2,3160,76,0.0004958999998052604,2936,0.5766,0.0,98395
insertion_sort,80,random,2,1414,1338,0.00041819999751169235,2936,0.5766,0.0,98395
merge_sort,80,random,2,410,512,0.0004760999981954228,2936,0.5766,0.0,98395
quick_sort,80,random,2,473,300,0.00038520000089192763,2936,0.5766,0.0,98395
heap_sort,80,random,2,776,450,0.0006820000016887207,2936,0.5766,0.0,98395
radix_sort,80,random,2,0,400,0.00036560000080498867,2936,0.5766,0.0,98395
bubble_sort,80,random,3,3154,1569,0.0008739000004425179,2936,0.5035,0.0,96013
selection_sort,80,random,3,3160,71,0.0004929999995511025,2936,0.5035,0.0,96013
insertion_sort,80,random,3,1643,1569,0.0004912999975204002,2936,0.5035,0.0,96013
merge_sort,80,random,3,405,512,0.0005865999992238358,2936,0.5035,0.0,96013
quick_sort,80,random,3,507,331,0.0005052000014984515,2936,0.5035,0.0,96013
heap_sort,80,random,3,765,441,0.0006945000022824388,2936,0.5035,0.0,96013
radix_sort,80,random,3,0,400,0.0005149999997229315,2936,0.5035,0.0,96013
bubble_sort,80,random,4,3160,1639,0.0010827000005519949,2936,0.4813,0.0,98436
selection_sort,80,random,4,3160,73,0.0005133999984536786,2936,0.4813,0.0,98436
insertion_sort,80,random,4,1712,1639,0.0006909000003361143,2936,0.4813,0.0,98436
merge_sort,80,random,4,414,512,0.0005640999988827389,2936,0.4813,0.0,98436
quick_sort,80,random,4,507,215,0.00040040000021690503,2936,0.4813,0.0,98436
heap_sort,80,random,4,764,435,0.0006659000027866568,2936,0.4813,0.0,98436
radix_sort,80,random,4,0,400,0.0005005999992135912,2936,0.4813,0.0,98436
bubble_sort,80,random,5,3139,1762,0.001277999999729218,2936,0.4424,0.0,98961
selection_sort,80,random,5,3160,76,0.0006734000016876962,2936,0.4424,0.0,98961
insertion_sort,80,random,5,1836,1762,0.0007949999999254942,2936,0.4424,0.0,98961
merge_sort,80,random,5,400,512,0.0006212999978743028,2936,0.4424,0.0,98961
quick_sort,80,random,5,509,314,0.000497599998197984,2936,0.4424,0.0,98961
heap_sort,80,random,5,764,434,0.0007291000001714565,2936,0.4424,0.0,98961
radix_sort,80,random,5,0,400,0.0004985999985365197,2936,0.4424,0.0,98961
bubble_sort,90,random,1,3705,1721,0.0013914999981352594,3296,0.5703,0.0,99477
selection_sort,90,random,1,4005,83,0.000882700001966441,3296,0.5703,0.0,99477
insertion_sort,90,random,1,1805,1721,0.0007645000005140901,3296,0.5703,0.0,99477
merge_sort,90,random,1,473,592,0.0007301000005099922,3296,0.5703,0.0,99477
quick_sort,90,random,1,509,222,0.00048320000132662244,3296,0.5703,0.0,99477
heap_sort,90,random,1,899,521,0.0008569999990868382,3296,0.5703,0.0,99477
radix_sort,90,random,1,0,450,0.0005649000013363548,3296,0.5703,0.0,99477
bubble_sort,90,random,2,3927,2272,0.001606900001206668,3296,0.4327,0.0,97196
selection_sort,90,random,2,4005,88,0.0008515000008628704,3296,0.4327,0.0,97196
insertion_sort,90,random,2,2356,2272,0.0009938000002875924,3296,0.4327,0.0,97196
merge_sort,90,random,2,480,592,0.0007373000007646624,3296,0.4327,0.0,97196
quick_sort,90,random,2,522,357,0.0005345999998098705,3296,0.4327,0.0,97196
heap_sort,90,random,2,889,504,0.0008465999999316409,3296,0.4327,0.0,97196
radix_sort,90,random,2,0,450,0.0005638999973598402,3296,0.4327,0.0,97196
bubble_sort,90,random,3,4002,1983,0.0015305000015359838,3296,0.5049,0.0,95216
selection_sort,90,random,3,4005,85,0.0008515000008628704,3296,0.5049,0.0,95216
insertion_sort,90,random,3,2070,1983,0.0008218000002671033,3296,0.5049,0.0,95216
merge_sort,90,random,3,484,592,0.0007053999979689252,3296,0.5049,0.0,95216
quick_sort,90,random,3,524,329,0.0005120999994687736,3296,0.5049,0.0,95216
heap_sort,90,random,3,900,515,0.0007807000001776032,3296,0.5049,0.0,95216
radix_sort,90,random,3,0,450,0.0005110000020067673,3296,0.5049,0.0,95216
bubble_sort,90,random,4,3950,1966,0.001436999998986721,3296,0.5091,0.0,97625
selection_sort,90,random,4,4005,86,0.00086360000204877,3296,0.5091,0.0,97625
insertion_sort,90,random,4,2051,1966,0.0008392000017920509,3296,0.5091,0.0,97625
merge_sort,90,random,4,479,592,0.000700100001267856,3296,0.5091,0.0,97625
quick_sort,90,random,4,554,315,0.0004918999984511174,3296,0.5091,0.0,97625
heap_sort,90,random,4,899,508,0.0007752000019536354,3296,0.5091,0.0,97625
radix_sort,90,random,4,0,450,0.0005205999987083487,3296,0.5091,0.0,97625
bubble_sort,90,random,5,3900,2064,0.0014674999983981252,3296,0.4846,0.0,99074
selection_sort,90,random,5,4005,84,0.0008439000012003817,3296,0.4846,0.0,99074
insertion_sort,90,random,5,2150,2064,0.000875000001542503,3296,0.4846,0.0,99074
merge_sort,90,random,5,479,592,0.0006847000004199799,3296,0.4846,0.0,99074
quick_sort,90,random,5,577,319,0.0005042000011599157,3296,0.4846,0.0,99074
heap_sort,90,random,5,898,506,0.0007905000020400621,3296,0.4846,0.0,99074
radix_sort,90,random,5,0,450,0.0005821999984618742,3296,0.4846,0.0,99074
bubble_sort,100,random,1,4950,2530,0.002008799998293398,3656,0.4889,0.0,99315
selection_sort,100,random,1,4950,96,0.0010579999980109278,3656,0.4889,0.0,99315
insertion_sort,100,random,1,2622,2530,0.0008809000028122682,3656,0.4889,0.0,99315
merge_sort,100,random,1,536,672,0.0006536999972013291,3656,0.4889,0.0,99315
quick_sort,100,random,1,631,345,0.0004487999976845458,3656,0.4889,0.0,99315
heap_sort,100,random,1,1036,582,0.0007230000010167714,3656,0.4889,0.0,99315
radix_sort,100,random,1,0,500,0.00046909999946365133,3656,0.4889,0.0,99315
bubble_sort,100,random,2,4760,2115,0.0012040000001434237,3656,0.5727,0.0,98096
selection_sort,100,random,2,4950,97,0.0007430000005115289,3656,0.5727,0.0,98096
insertion_sort,100,random,2,2212,2115,0.2576399000026868,3656,0.5727,0.0,98096
merge_sort,100,random,2,536,672,0.0006195999994815793,3656,0.5727,0.0,98096
quick_sort,100,random,2,717,468,0.0006228999991435558,3656,0.5727,0.0,98096
heap_sort,100,random,2,1031,587,0.0010331999983463902,3656,0.5727,0.0,98096
radix_sort,100,random,2,0,500,0.0004931999974360224,3656,0.5727,0.0,98096
bubble_sort,100,random,3,4845,2252,0.0012545000026875641,3656,0.5451,0.0,98439
selection_sort,100,random,3,4950,96,0.0007355999987339601,3656,0.5451,0.0,98439
insertion_sort,100,random,3,2345,2252,0.0006869999997434206,3656,0.5451,0.0,98439
merge_sort,100,random,3,544,672,0.0006345000001601875,3656,0.5451,0.0,98439
quick_sort,100,random,3,540,299,0.0003989000033470802,3656,0.5451,0.0,98439
heap_sort,100,random,3,1039,578,0.000736099998903228,3656,0.5451,0.0,98439
