algorithm,input_size,data_type,trial_id,comparisons,swaps,time_taken,memory_used,presortedness_score,duplicate_ratio,value_range
radix_sort,100,random,4,0,500,0.0004463000004761,3656,0.4812,0.0,93546
bubble_sort,100,random,5,4947,2628,0.001330200000666,3656,0.4691,0.0,99649
selection_sort,100,random,5,4950,96,0.0010747000014816,3656,0.4691,0.0,99649
insertion_sort,100,random,5,2721,2628,0.0011488000018289,3656,0.4691,0.0,99649
merge_sort,100,random,5,535,672,0.0008099000006041,3656,0.4691,0.0,99649
quick_sort,100,random,5,673,416,0.0006500999988929,3656,0.4691,0.0,99649
heap_sort,100,random,5,1017,584,0.0009596000018063,3656,0.4691,0.0,99649
radix_sort,100,random,5,0,500,0.0004951000009896,3656,0.4691,0.0,99649
bubble_sort,110,random,1,5985,3349,0.0016403999979957,4016,0.4414,0.0,98088
selection_sort,110,random,1,5995,105,0.0008920000000216,4016,0.4414,0.0,98088
insertion_sort,110,random,1,3455,3349,0.0010249000006297,4016,0.4414,0.0,98088
merge_sort,110,random,1,620,752,0.000709399999323,4016,0.4414,0.0,98088
quick_sort,110,random,1,652,351,0.0004785999990417,4016,0.4414,0.0,98088
heap_sort,110,random,1,1153,639,0.0008213000000978,4016,0.4414,0.0,98088
radix_sort,110,random,1,0,550,0.0005312999965099,4016,0.4414,0.0,98088
bubble_sort,110,random,2,5980,3187,0.0016580000010435,4016,0.4684,0.0,98759
selection_sort,110,random,2,5995,103,0.000923600000533,4016,0.4684,0.0,98759
insertion_sort,110,random,2,3292,3187,0.0011751999991247,4016,0.4684,0.0,98759
merge_sort,110,random,2,616,752,0.0007232999996631,4016,0.4684,0.0,98759
quick_sort,110,random,2,776,312,0.000513700000738,4016,0.4684,0.0,98759
heap_sort,110,random,2,1158,647,0.0008113000003504,4016,0.4684,0.0,98759
radix_sort,110,random,2,0,550,0.0004919999992125,4016,0.4684,0.0,98759
bubble_sort,110,random,3,5940,3267,0.0016242000019701,4016,0.455,0.0,97742
selection_sort,110,random,3,5995,103,0.0008965999986685,4016,0.455,0.0,97742
insertion_sort,110,random,3,3369,3267,0.0010089999996125,4016,0.455,0.0,97742
merge_sort,110,random,3,611,752,0.000711600001523,4016,0.455,0.0,97742
quick_sort,110,random,3,660,451,0.0005151000004843,4016,0.455,0.0,97742
heap_sort,110,random,3,1167,661,0.0008312999998452,4016,0.455,0.0,97742
radix_sort,110,random,3,0,550,0.0005027000006521,4016,0.455,0.0,97742
bubble_sort,110,random,4,5742,2948,0.0016813000002002,4016,0.5083,0.0091,97297
selection_sort,110,random,4,5995,106,0.0009380999981658,4016,0.5083,0.0091,97297
insertion_sort,110,random,4,3051,2948,0.0008944000001065,4016,0.5083,0.0091,97297
merge_sort,110,random,4,595,752,0.0006861999972898,4016,0.5083,0.0091,97297
quick_sort,110,random,4,659,367,0.0007989999976416,4016,0.5083,0.0091,97297
heap_sort,110,random,4,1148,655,0.0010386999965703,4016,0.5083,0.0091,97297
radix_sort,110,random,4,0,550,0.0006759999996575,4016,0.5083,0.0091,97297
bubble_sort,110,random,5,5742,3298,0.0022077999965404,4016,0.4499,0.0,97621
selection_sort,110,random,5,5995,106,0.0012475999974412,4016,0.4499,0.0,97621
insertion_sort,110,random,5,3402,3298,0.0013964999998279,4016,0.4499,0.0,97621
merge_sort,110,random,5,609,752,0.0009262000021408,4016,0.4499,0.0,97621
quick_sort,110,random,5,743,448,0.0006880000000819,4016,0.4499,0.0,97621
heap_sort,110,random,5,1134,638,0.0010505999998713,4016,0.4499,0.0,97621
radix_sort,110,random,5,0,550,0.0006573999999091,4016,0.4499,0.0,97621
bubble_sort,120,random,1,7004,3442,0.002503899999283,4376,0.5179,0.0,99564
selection_sort,120,random,1,7140,116,0.0013122000018483,4376,0.5179,0.0,99564
insertion_sort,120,random,1,3556,3442,0.0010736000003817,4376,0.5179,0.0,99564
merge_sort,120,random,1,677,832,0.0008093000033113,4376,0.5179,0.0,99564
quick_sort,120,random,1,823,477,0.0005816999982926,4376,0.5179,0.0,99564
heap_sort,120,random,1,1286,734,0.000944100000197,4376,0.5179,0.0,99564
radix_sort,120,random,1,0,600,0.000637999997707,4376,0.5179,0.0,99564
bubble_sort,120,random,2,7035,3674,0.0019205999997211,4376,0.4854,0.0083,95866
selection_sort,120,random,2,7140,114,0.001086899999791,4376,0.4854,0.0083,95866
insertion_sort,120,random,2,3789,3674,0.0011506999981065,4376,0.4854,0.0083,95866
merge_sort,120,random,2,671,832,0.0007836000004317,4376,0.4854,0.0083,95866
quick_sort,120,random,2,743,480,0.0005629000006592,4376,0.4854,0.0083,95866
heap_sort,120,random,2,1303,736,0.0009434000021428,4376,0.4854,0.0083,95866
radix_sort,120,random,2,0,600,0.0005466000002343,4376,0.4854,0.0083,95866
bubble_sort,120,random,3,7139,3295,0.0020432000019354,4376,0.5385,0.0,98507
selection_sort,120,random,3,7140,115,0.0013923000005888,4376,0.5385,0.0,98507
insertion_sort,120,random,3,3411,3295,0.0011056000003009,4376,0.5385,0.0,98507
merge_sort,120,random,3,686,832,0.0010509000021556,4376,0.5385,0.0,98507
quick_sort,120,random,3,850,515,0.0007887000028858,4376,0.5385,0.0,98507
heap_sort,120,random,3,1296,735,0.0010302999980922,4376,0.5385,0.0,98507
radix_sort,120,random,3,0,600,0.0005705999974452,4376,0.5385,0.0,98507
bubble_sort,120,random,4,6887,3161,0.0017475000022386,4376,0.5573,0.0,99336
selection_sort,120,random,4,7140,115,0.0010498000010557,4376,0.5573,0.0,99336
insertion_sort,120,random,4,3276,3161,0.0009830000017245,4376,0.5573,0.0,99336
merge_sort,120,random,4,690,832,0.0007876999989093,4376,0.5573,0.0,99336
quick_sort,120,random,4,798,593,0.0006120999969425,4376,0.5573,0.0,99336
heap_sort,120,random,4,1293,731,0.0009573999996064,4376,0.5573,0.0,99336
radix_sort,120,random,4,0,600,0.0005332000000635,4376,0.5573,0.0,99336
bubble_sort,120,random,5,7112,3469,0.0020851000008406,4376,0.5141,0.0,99226
selection_sort,120,random,5,7140,115,0.0010828000013134,4376,0.5141,0.0,99226
insertion_sort,120,random,5,3584,3469,0.0010920999993686,4376,0.5141,0.0,99226
merge_sort,120,random,5,681,832,0.0008169000029738,4376,0.5141,0.0,99226
quick_sort,120,random,5,832,454,0.0005612000022665,4376,0.5141,0.0,99226
heap_sort,120,random,5,1308,739,0.0009540000028209,4376,0.5141,0.0,99226
radix_sort,120,random,5,0,600,0.0005377999987103,4376,0.5141,0.0,99226
bubble_sort,130,random,1,8330,3796,0.0022227999979804,4736,0.5473,0.0,97706
selection_sort,130,random,1,8385,126,0.0013333999995666,4736,0.5473,0.0,97706
insertion_sort,130,random,1,3918,3796,0.0012122000007366,4736,0.5473,0.0,97706
merge_sort,130,random,1,749,914,0.0008547999968868,4736,0.5473,0.0,97706
quick_sort,130,random,1,833,452,0.0006289000011747,4736,0.5473,0.0,97706
heap_sort,130,random,1,1427,798,0.0010293000013916,4736,0.5473,0.0,97706
radix_sort,130,random,1,0,650,0.0006455000002461,4736,0.5473,0.0,97706
bubble_sort,130,random,2,8379,3935,0.0029333000020415,4736,0.5307,0.0,99030
selection_sort,130,random,2,8385,125,0.0017030000017257,4736,0.5307,0.0,99030
insertion_sort,130,random,2,4058,3935,0.0016619000016362,4736,0.5307,0.0,99030
merge_sort,130,random,2,748,914,0.0011544000008143,4736,0.5307,0.0,99030
quick_sort,130,random,2,935,598,0.00091059999977,4736,0.5307,0.0,99030
heap_sort,130,random,2,1424,807,0.0013388000006671,4736,0.5307,0.0,99030
radix_sort,130,random,2,0,650,0.0008134999989124,4736,0.5307,0.0,99030
bubble_sort,130,random,3,8379,3812,0.0031158000019786,4736,0.5454,0.0,99242
selection_sort,130,random,3,8385,126,0.0012454999996407,4736,0.5454,0.0,99242
insertion_sort,130,random,3,3937,3812,0.0013298000012582,4736,0.5454,0.0,99242
merge_sort,130,random,3,752,914,0.0008856000022205,4736,0.5454,0.0,99242
quick_sort,130,random,3,893,641,0.0006811000021116,4736,0.5454,0.0,99242
heap_sort,130,random,3,1441,822,0.0010527999984333,4736,0.5454,0.0,99242
radix_sort,130,random,3,0,650,0.0005839000004925,4736,0.5454,0.0,99242
bubble_sort,130,random,4,8382,4359,0.0022532999973918,4736,0.4801,0.0,98354
selection_sort,130,random,4,8385,125,0.0012354999998933,4736,0.4801,0.0,98354
insertion_sort,130,random,4,4481,4359,0.0013765000003331,4736,0.4801,0.0,98354
merge_sort,130,random,4,762,914,0.0008528000034857,4736,0.4801,0.0,98354
quick_sort,130,random,4,997,618,0.0007200000000011,4736,0.4801,0.0,98354
heap_sort,130,random,4,1410,791,0.0009818999969866,4736,0.4801,0.0,98354
radix_sort,130,random,4,0,650,0.0005930999977863,4736,0.4801,0.0,98354
bubble_sort,130,random,5,8154,4042,0.0020977999993192,4736,0.5179,0.0,97024
selection_sort,130,random,5,8385,124,0.0012052999991283,4736,0.5179,0.0,97024
insertion_sort,130,random,5,4168,4042,0.0011970000014116,4736,0.5179,0.0,97024
merge_sort,130,random,5,758,914,0.000856400001794,4736,0.5179,0.0,97024
quick_sort,130,random,5,853,532,0.0006179999982123,4736,0.5179,0.0,97024
heap_sort,130,random,5,1424,802,0.0010242000025755,4736,0.5179,0.0,97024
radix_sort,130,random,5,0,650,0.0005734000005759,4736,0.5179,0.0,97024
bubble_sort,140,random,1,9715,4704,0.0025371999981871,5096,0.5165,0.0,97253
selection_sort,140,random,1,9730,138,0.0014398000021174,5096,0.5165,0.0,97253
insertion_sort,140,random,1,4838,4704,0.0014561999996658,5096,0.5165,0.0,97253
merge_sort,140,random,1,826,1004,0.0010016000014729,5096,0.5165,0.0,97253
quick_sort,140,random,1,970,611,0.0007065999998303,5096,0.5165,0.0,97253
heap_sort,140,random,1,1575,878,0.0011512999990372,5096,0.5165,0.0,97253
radix_sort,140,random,1,0,700,0.0006255000007513,5096,0.5165,0.0,97253
bubble_sort,140,random,2,9594,4563,0.0025176000017381,5096,0.531,0.0,98563
selection_sort,140,random,2,9730,133,0.0014618999994127,5096,0.531,0.0,98563
insertion_sort,140,random,2,4698,4563,0.0014206999985617,5096,0.531,0.0,98563
merge_sort,140,random,2,821,1004,0.0009420000023965,5096,0.531,0.0,98563
quick_sort,140,random,2,1039,690,0.0007508000016969,5096,0.531,0.0,98563
heap_sort,140,random,2,1579,883,0.0011434000007284,5096,0.531,0.0,98563
radix_sort,140,random,2,0,700,0.0006279000008362,5096,0.531,0.0,98563
bubble_sort,140,random,3,9694,5102,0.0029347000017878,5096,0.4756,0.0,99753
selection_sort,140,random,3,9730,134,0.0014541000018652,5096,0.4756,0.0,99753
insertion_sort,140,random,3,5237,5102,0.0015478000022994,5096,0.4756,0.0,99753
merge_sort,140,random,3,831,1004,0.0009481000015512,5096,0.4756,0.0,99753
quick_sort,140,random,3,977,703,0.0007423000024573,5096,0.4756,0.0,99753
heap_sort,140,random,3,1556,874,0.0011056999974243,5096,0.4756,0.0,99753
radix_sort,140,random,3,0,700,0.0006388999972841,5096,0.4756,0.0,99753
bubble_sort,140,random,4,9652,4779,0.0025363999993714,5096,0.5088,0.0,98961
selection_sort,140,random,4,9730,135,0.0014322999995783,5096,0.5088,0.0,98961
insertion_sort,140,random,4,4915,4779,0.0015052000017021,5096,0.5088,0.0,98961
merge_sort,140,random,4,825,1004,0.0009411999999429,5096,0.5088,0.0,98961
quick_sort,140,random,4,1184,724,0.0010098999991896,5096,0.5088,0.0,98961
heap_sort,140,random,4,1578,885,0.0013208000018494,5096,0.5088,0.0,98961
radix_sort,140,random,4,0,700,0.0006202999975357,5096,0.5088,0.0,98961
bubble_sort,140,random,5,9559,4765,0.0025293999970017,5096,0.5103,0.0,99177
selection_sort,140,random,5,9730,131,0.001441699998395,5096,0.5103,0.0,99177
insertion_sort,140,random,5,4897,4765,0.0014484999992419,5096,0.5103,0.0,99177
merge_sort,140,random,5,822,1004,0.0009410000020579,5096,0.5103,0.0,99177
quick_sort,140,random,5,1098,708,0.0007729000026301,5096,0.5103,0.0,99177
heap_sort,140,random,5,1582,887,0.0011467999975138,5096,0.5103,0.0,99177
radix_sort,140,random,5,0,700,0.0006149000000732,5096,0.5103,0.0,99177
bubble_sort,150,random,1,11120,5774,0.003559500000847,5456,0.4833,0.0,99951
selection_sort,150,random,1,11175,142,0.0020490999995672,5456,0.4833,0.0,99951
insertion_sort,150,random,1,5918,5774,0.0022509000009449,5456,0.4833,0.0,99951
merge_sort,150,random,1,900,1094,0.0012600000009115,5456,0.4833,0.0,99951
quick_sort,150,random,1,1127,695,0.0010204999998677,5456,0.4833,0.0,99951
heap_sort,150,random,1,1699,938,0.0014972999997553,5456,0.4833,0.0,99951
radix_sort,150,random,1,0,750,0.000854400001117,5456,0.4833,0.0,99951
bubble_sort,150,random,2,11109,5894,0.0039630000028409,5456,0.4726,0.0,98797
selection_sort,150,random,2,11175,148,0.0021718999996664,5456,0.4726,0.0,98797
insertion_sort,150,random,2,6038,5894,0.0023703000006207,5456,0.4726,0.0,98797
merge_sort,150,random,2,898,1094,0.0012730000016745,5456,0.4726,0.0,98797
quick_sort,150,random,2,985,556,0.0008751999994274,5456,0.4726,0.0,98797
heap_sort,150,random,2,1693,944,0.0015529000011156,5456,0.4726,0.0,98797
radix_sort,150,random,2,0,750,0.0008627999995951,5456,0.4726,0.0,98797
bubble_sort,150,random,3,10545,5689,0.0037935000000288,5456,0.4909,0.0,98587
selection_sort,150,random,3,11175,147,0.0021840000008523,5456,0.4909,0.0,98587
insertion_sort,150,random,3,5835,5689,0.0023068000009516,5456,0.4909,0.0,98587
merge_sort,150,random,3,915,1094,0.0012959000014234,5456,0.4909,0.0,98587
quick_sort,150,random,3,983,627,0.0009112999978242,5456,0.4909,0.0,98587
heap_sort,150,random,3,1709,947,0.0015025000029709,5456,0.4909,0.0,98587
radix_sort,150,random,3,0,750,0.0008751999994274,5456,0.4909,0.0,98587
bubble_sort,150,random,4,10797,6040,0.0039174999983515,5456,0.4595,0.0,99460
selection_sort,150,random,4,11175,146,0.0021875000020372,5456,0.4595,0.0,99460
insertion_sort,150,random,4,6186,6040,0.0025788999992073,5456,0.4595,0.0,99460
merge_sort,150,random,4,898,1094,0.0013318000019353,5456,0.4595,0.0,99460
quick_sort,150,random,4,1113,803,0.0011018000004696,5456,0.4595,0.0,99460
heap_sort,150,random,4,1713,952,0.0015148000020417,5456,0.4595,0.0,99460
radix_sort,150,random,4,0,750,0.0008197000024665,5456,0.4595,0.0,99460
bubble_sort,150,random,5,11120,5589,0.0040044000015768,5456,0.4999,0.0,99143
selection_sort,150,random,5,11175,145,0.0022575999973923,5456,0.4999,0.0,99143
insertion_sort,150,random,5,5733,5589,0.0023225000004458,5456,0.4999,0.0,99143
merge_sort,150,random,5,898,1094,0.0012902999988,5456,0.4999,0.0,99143
quick_sort,150,random,5,1084,636,0.000964600003499,5456,0.4999,0.0,99143
heap_sort,150,random,5,1714,951,0.0015077999996719,5456,0.4999,0.0,99143
radix_sort,150,random,5,0,750,0.0008412000024691,5456,0.4999,0.0,99143
bubble_sort,160,random,1,12467,6536,0.0046263000003818,5816,0.4862,0.0063,99809
selection_sort,160,random,1,12720,156,0.0025104999986069,5816,0.4862,0.0063,99809
insertion_sort,160,random,1,6693,6536,0.0028722000024572,5816,0.4862,0.0063,99809
merge_sort,160,random,1,976,1184,0.0013220999971963,5816,0.4862,0.0063,99809
quick_sort,160,random,1,1260,600,0.0008428999972238,5816,0.4862,0.0063,99809
heap_sort,160,random,1,1855,1039,0.0013281000028655,5816,0.4862,0.0063,99809
radix_sort,160,random,1,0,800,0.000700799999322,5816,0.4862,0.0063,99809
bubble_sort,160,random,2,12549,6620,0.003374600000825,5816,0.4796,0.0,99439
selection_sort,160,random,2,12720,158,0.001844099999289,5816,0.4796,0.0,99439
insertion_sort,160,random,2,6772,6620,0.0020213999996485,5816,0.4796,0.0,99439
merge_sort,160,random,2,979,1184,0.0019515999993018,5816,0.4796,0.0,99439
quick_sort,160,random,2,1162,708,0.0013814999983878,5816,0.4796,0.0,99439
heap_sort,160,random,2,1858,1042,0.0015518000000156,5816,0.4796,0.0,99439
radix_sort,160,random,2,0,800,0.0007081000003381,5816,0.4796,0.0,99439
bubble_sort,160,random,3,12720,5660,0.003139899999951,5816,0.555,0.0,99196
selection_sort,160,random,3,12720,150,0.0018292999993718,5816,0.555,0.0,99196
insertion_sort,160,random,3,5816,5660,0.0017182000010507,5816,0.555,0.0,99196
merge_sort,160,random,3,966,1184,0.0011022999970009,5816,0.555,0.0,99196
quick_sort,160,random,3,1248,829,0.0008888000011211,5816,0.555,0.0,99196
heap_sort,160,random,3,1859,1044,0.0016435999968962,5816,0.555,0.0,99196
radix_sort,160,random,3,0,800,0.000717099999747,5816,0.555,0.0,99196
bubble_sort,160,random,4,12549,6509,0.0045254999968165,5816,0.4883,0.0063,97461
selection_sort,160,random,4,12720,155,0.0025036999977601,5816,0.4883,0.0063,97461
insertion_sort,160,random,4,6659,6509,0.0027585999996517,5816,0.4883,0.0063,97461
merge_sort,160,random,4,983,1184,0.001380000001518,5816,0.4883,0.0063,97461
quick_sort,160,random,4,1059,629,0.0009663000018917,5816,0.4883,0.0063,97461
heap_sort,160,random,4,1861,1040,0.0016234000031545,5816,0.4883,0.0063,97461
radix_sort,160,random,4,0,800,0.0008842999995977,5816,0.4883,0.0063,97461
bubble_sort,160,random,5,12567,6188,0.0041676000000734,5816,0.5135,0.0,99462
selection_sort,160,random,5,12720,154,0.0022456000006059,5816,0.5135,0.0,99462
insertion_sort,160,random,5,6340,6188,0.0019959000019298,5816,0.5135,0.0,99462
merge_sort,160,random,5,975,1184,0.0011190000004717,5816,0.5135,0.0,99462
quick_sort,160,random,5,1236,738,0.0008624000001873,5816,0.5135,0.0,99462
heap_sort,160,random,5,1861,1038,0.0013730999999097,5816,0.5135,0.0,99462
radix_sort,160,random,5,0,800,0.0009060999982466,5816,0.5135,0.0,99462
bubble_sort,170,random,1,14229,7769,0.0038682999984303,6176,0.4592,0.0,98860
selection_sort,170,random,1,14365,163,0.00211009999839,6176,0.4592,0.0,98860
insertion_sort,170,random,1,7930,7769,0.0023693000002822,6176,0.4592,0.0,98860
merge_sort,170,random,1,1044,1274,0.001180999999633,6176,0.4592,0.0,98860
quick_sort,170,random,1,1509,930,0.0010131999988516,6176,0.4592,0.0,98860
heap_sort,170,random,1,1997,1113,0.0014575999994121,6176,0.4592,0.0,98860
radix_sort,170,random,1,0,850,0.0007493000011891,6176,0.4592,0.0,98860
bubble_sort,170,random,2,14299,7498,0.0054616000015812,6176,0.478,0.0,99749
selection_sort,170,random,2,14365,164,0.0024369999991904,6176,0.478,0.0,99749
insertion_sort,170,random,2,7665,7498,0.0027693999982147,6176,0.478,0.0,99749
merge_sort,170,random,2,1053,1274,0.0015544999987469,6176,0.478,0.0,99749
quick_sort,170,random,2,1369,960,0.0013099999996484,6176,0.478,0.0,99749
heap_sort,170,random,2,2013,1110,0.0026489000010769,6176,0.478,0.0,99749
radix_sort,170,random,2,0,850,0.0010748999993666,6176,0.478,0.0,99749
bubble_sort,170,random,3,14287,7209,0.0048418999977002,6176,0.4982,0.0,98792
selection_sort,170,random,3,14365,161,0.0026464000002306,6176,0.4982,0.0,98792
insertion_sort,170,random,3,7370,7209,0.0027942000015173,6176,0.4982,0.0,98792
merge_sort,170,random,3,1050,1274,0.0017299999999522,6176,0.4982,0.0,98792
quick_sort,170,random,3,1122,670,0.0010564000003796,6176,0.4982,0.0,98792
heap_sort,170,random,3,1994,1117,0.0017392999980074,6176,0.4982,0.0,98792
radix_sort,170,random,3,0,850,0.000750600000174,6176,0.4982,0.0,98792
bubble_sort,170,random,4,14362,6987,0.0037731000011262,6176,0.5136,0.0,98842
selection_sort,170,random,4,14365,165,0.0024593000016466,6176,0.5136,0.0,98842
insertion_sort,170,random,4,7153,6987,0.0022608999970543,6176,0.5136,0.0,98842
merge_sort,170,random,4,1046,1274,0.0012000999995507,6176,0.5136,0.0,98842
quick_sort,170,random,4,1315,885,0.0009429000019736,6176,0.5136,0.0,98842
heap_sort,170,random,4,2012,1129,0.0014335000014398,6176,0.5136,0.0,98842
radix_sort,170,random,4,0,850,0.0008168000022124,6176,0.5136,0.0,98842
bubble_sort,170,random,5,14337,7248,0.0049905999985639,6176,0.4954,0.0,99497
selection_sort,170,random,5,14365,164,0.0020932000006723,6176,0.4954,0.0,99497
insertion_sort,170,random,5,7409,7248,0.0027618999993137,6176,0.4954,0.0,99497
merge_sort,170,random,5,1063,1274,0.0012143000021751,6176,0.4954,0.0,99497
quick_sort,170,random,5,1224,693,0.0008530000013706,6176,0.4954,0.0,99497
heap_sort,170,random,5,2008,1118,0.001457800000935,6176,0.4954,0.0,99497
radix_sort,170,random,5,0,850,0.0010678999969968,6176,0.4954,0.0,99497
bubble_sort,180,random,1,15759,8258,0.0045877000011387,6536,0.4874,0.0,99089
selection_sort,180,random,1,16110,174,0.0027719999998225,6536,0.4874,0.0,99089
insertion_sort,180,random,1,8433,8258,0.0028553000011015,6536,0.4874,0.0,99089
merge_sort,180,random,1,1120,1364,0.0016942000002018,6536,0.4874,0.0,99089
quick_sort,180,random,1,1343,606,0.001242700000148,6536,0.4874,0.0,99089
heap_sort,180,random,1,2140,1194,0.0019754999993892,6536,0.4874,0.0,99089
radix_sort,180,random,1,0,900,0.0010024000002886,6536,0.4874,0.0,99089
bubble_sort,180,random,2,16055,7448,0.005225100001553,6536,0.5377,0.0,99339
selection_sort,180,random,2,16110,176,0.0026583999970171,6536,0.5377,0.0,99339
insertion_sort,180,random,2,7621,7448,0.0033026000019162,6536,0.5377,0.0,99339
merge_sort,180,random,2,1134,1364,0.0016942000002018,6536,0.5377,0.0,99339
quick_sort,180,random,2,1419,810,0.0013002999985474,6536,0.5377,0.0,99339
heap_sort,180,random,2,2148,1202,0.0020508000015979,6536,0.5377,0.0,99339
